lon,lat,track_seg_point_id,ele,dis
141.38381,38.43912,525,54.5,9.412839040453665
141.38373,38.4389899,526,56,9.428896043143004
141.38372,38.4389899,527,56.3,9.429767001497064
141.38368,38.43891,528,56.8,9.439310125533625
141.38365,38.43882,529,56.9,9.449653158998103
141.38366,38.43876,530,56,9.456381473629392
141.38367,38.43871,531,55.2,9.462009034245146
141.3837,38.43866,532,53.7,9.468152163613304
141.38371,38.43865,533,53.3,9.469564611870311
141.38374,38.43862,534,52.1,9.473801957087431
141.38377,38.43861,535,51,9.476641608754345
141.3838199,38.43857,536,49,9.482860257563845
141.38389,38.43854,537,46.5,9.489817591113678
141.38398,38.4385199,538,43.5,9.497968673688053
141.3841,38.4385199,539,39.7,9.508420241978563
141.3842,38.43855,540,37,9.517750838022934
141.38428,38.43858,541,35.3,9.525475918206793
141.38431,38.43861,542,34.8,9.529713264317579
141.38435,38.43863,543,33.9,9.533846417835855
141.38439,38.43869,544,33.4,9.541372960954014
141.38441,38.43873,545,33.2,9.546149701551478
141.38442,38.43877,546,33.3,9.550681977677648
141.38443,38.43883,547,33.5,9.557410292294103
141.38444,38.43891,548,33.8,9.566348434412266
141.38444,38.43894,549,34.1,9.569684286819541
141.38446,38.43902,550,34.1,9.578748838004888
141.38449,38.43909,551,33.9,9.586959343381082
141.3845399,38.43922,552,33.9,9.602053904955559
141.38458,38.43926,553,33.5,9.607709055304484
141.38464,38.43936,554,33.5,9.619995294795936
141.38473,38.43948,555,33.2,9.635470755794337
141.3848,38.43958,556,33.1,9.648151952770382
141.38492,38.43973,557,32.9,9.667835184886426
141.38505,38.43988,558,33.8,9.687994375240985
141.3852,38.43998,559,35.2,9.705150042390722
141.3853,38.4400199,560,35.8,9.71492444185613
141.38538,38.44004,561,36,9.722241702375271
141.38561,38.4400199,562,35,9.742397755278413
141.38569,38.44001,563,34.6,9.749451749313392
141.38578,38.43998,564,34,9.757970566428686
141.38587,38.43994,565,34.5,9.766983076996231
141.38591,38.43991,566,35.4,9.771806425635727
141.38598,38.43985,567,36.9,9.780844156696785
141.38605,38.43977,568,38.5,9.791628442638702
141.38609,38.43967,569,39.3,9.803280923423445
141.38611,38.4396,570,39.7,9.811257107620333
141.38611,38.43951,571,39.4,9.821264664841367
141.3861,38.4394599,572,38.9,9.826903209850279
141.38609,38.43942,573,38.4,9.831424572616744
141.38608,38.4394,574,38,9.83381293983566
