lon,lat,track_seg_point_id,ele
141.31696,38.4512,81,4.9
141.31697,38.4511899,82,4.9
141.31713,38.45105,83,5.8
141.31739,38.45085,84,7.1
141.31762,38.45068,85,7.4
141.31793,38.45046,86,6.8
141.31797,38.45043,87,6.6
141.31803,38.4504,88,6.5
141.31812,38.45039,89,6.8
141.3183,38.45037,90,7.3
141.31836,38.45037,91,7.3
141.31869,38.45032,92,5.7
141.31879,38.45032,93,5.3
141.31888,38.45031,94,4.9
141.31896,38.45031,95,4.7
141.319,38.45032,96,4.6
141.31903,38.45032,97,4.5
141.31905,38.45032,98,4.5
141.31908,38.45033,99,4.5
141.31914,38.45034,100,4.4
141.31919,38.45036,101,4.4
141.31924,38.45038,102,4.5
141.31929,38.45041,103,4.7
141.31933,38.45044,104,4.8
141.31937,38.45046,105,4.8
141.31945,38.45053,106,5
141.31959,38.45064,107,5
141.32017,38.45113,108,4.7
141.32054,38.45143,109,3.7
141.32072,38.45158,110,2.2
141.32125,38.45201,111,1.5
141.32188,38.45255,112,3
141.3219,38.45256,113,3.1
141.32194,38.45259,114,3.4
141.32198,38.45262,115,3.6
141.32202,38.45264,116,3.8
141.3220399,38.45265,117,3.9
141.32208,38.45267,118,4
141.32214,38.4527,119,4.3
141.32223,38.45274,120,4.7
141.3223099,38.45277,121,5.1
141.32243,38.4528,122,5.4
141.32251,38.45281,123,5.5
141.3225799,38.45282,124,5.8
141.32264,38.45282,125,5.9
141.32271,38.45282,126,6.1
141.32278,38.45282,127,6.3
141.32297,38.45282,128,6.7
141.32333,38.4528,129,7.3
141.3234699,38.45279,130,7.9
141.3238299,38.45277,131,9.5
141.32396,38.45275,132,9.8
141.32404,38.45275,133,10.2
141.32421,38.45274,134,10.7
141.32442,38.45273,135,10.3
141.32465,38.45273,136,10.1
141.32478,38.45273,137,10
141.32483,38.45273,138,9.9
141.32489,38.45274,139,10
141.3251,38.45276,140,9.7
141.32517,38.45278,141,9.6
141.32532,38.45282,142,9.4
141.32546,38.45287,143,9.3
141.32554,38.4529,144,9.2
141.32555,38.45291,145,9.3
141.3256,38.45293,146,9.3
141.32567,38.45296,147,9.2
141.3262,38.45321,148,10
141.32647,38.45334,149,10.6
141.32648,38.45335,150,10.9
141.3266099,38.4534,151,11.6
141.32668,38.45343,152,12
141.32672,38.4534499,153,12.1
141.32676,38.45348,154,12.3
141.3268,38.45351,155,12.5
141.32685,38.45356,156,12.9
141.3269,38.4536,157,13
141.32708,38.45379,158,13.3
141.3272299,38.45394,159,12.3
141.32736,38.45409,160,10.9
141.32738,38.45412,161,10.6
141.32742,38.45416,162,9.9
141.32744,38.4541899,163,9.7
141.32746,38.45422,164,9.4
141.32749,38.45427,165,9.1
141.32753,38.45436,166,9.4
141.32762,38.45451,167,9.8
141.32781,38.45483,168,10.2
141.32791,38.45499,169,10
141.32792,38.45501,170,10
141.32799,38.4551299,171,9.9
141.3282,38.45545,172,9.3
141.3282,38.45546,173,9.4
141.32833,38.45566,174,9
141.3285,38.45592,175,9.9
141.32864,38.45614,176,11
141.32869,38.45622,177,11.1
141.32873,38.45627,178,11
141.32877,38.45632,179,10.8
141.32881,38.45637,180,10.5
141.32887,38.45643,181,9.9
141.32891,38.45646,182,9.4
141.32897,38.4565,183,8.5
141.32906,38.4565399,184,6.9
141.32909,38.45655,185,6.4
141.3291099,38.45656,186,6
141.32916,38.45658,187,5
141.32923,38.4566,188,4.9
141.3292899,38.45662,189,4.8
141.32933,38.4566299,190,4.8
141.3294699,38.45666,191,4.6
141.32994,38.45675,192,4.3
141.32998,38.45676,193,4.3
141.33,38.45677,194,4.4
141.33002,38.45677,195,4.4
141.33009,38.45679,196,4.4
141.33057,38.45689,197,5.5
141.33089,38.45696,198,7.1
141.33121,38.45702,199,9.4
141.33128,38.45703,200,9.9
141.33132,38.45704,201,10.2
141.3313499,38.45705,202,10.5
141.33137,38.45705,203,10.6
141.33141,38.45707,204,11.2
141.33146,38.45708,205,11.6
141.33151,38.45711,206,12.4
141.33166,38.45719,207,14.6
141.33175,38.45722,208,14.7
141.3317999,38.45724,209,14.8
141.33184,38.45726,210,14.9
141.33208,38.45731,211,13.9
141.333,38.45753,212,9.7
141.33312,38.45755,213,9.2
141.33318,38.45756,214,8.8
141.33322,38.4575699,215,8.7
141.33328,38.4575699,216,8.1
141.33335,38.45756,217,7.3
141.33342,38.45756,218,7.1
141.33348,38.45755,219,6.7
141.33353,38.45753,220,6.1
141.33364,38.4575,221,5.3
141.3341,38.4574,222,4.1
141.3343,38.45735,223,4.8
141.33443,38.45732,224,5.5
141.33495,38.45721,225,7.7
141.33497,38.45721,226,7.8
141.3351099,38.45717,227,8.4
141.33521,38.45714,228,8.7
141.33528,38.45713,229,9.1
141.33534,38.45711,230,9.2
141.3353799,38.45709,231,9.1
141.33544,38.45707,232,9.2
141.33558,38.457,233,8.8
141.33577,38.45691,234,7.8
141.3359,38.45684,235,7
141.33607,38.45679,236,7.1
141.33617,38.45676,237,7
141.33627,38.45675,238,7.3
141.33641,38.45674,239,7.9
141.33664,38.45675,240,9.5
141.33678,38.45676,241,10
141.33688,38.45678,242,10.6
141.33715,38.45681,243,11.4
141.33747,38.45686,244,12.8
141.33779,38.4569199,245,10.6
141.3379,38.45694,246,9.5
141.338,38.45696,247,8.4
141.33811,38.45702,248,7.6
141.3383,38.45714,249,5.6
141.33844,38.45723,250,5.1
141.33855,38.45732,251,5.2
141.33869,38.45747,252,5.2
141.33876,38.45755,253,6
141.33882,38.45765,254,7.4
141.33889,38.4577699,255,8.7
141.3391,38.45809,256,9.8
141.33919,38.45821,257,9.5
141.3392299,38.45826,258,9.7
141.33928,38.4583,259,9.7
141.33935,38.45835,260,9.7
141.3394,38.45839,261,9.7
141.33979,38.45861,262,7.8
141.33999,38.45872,263,6
141.34011,38.45879,264,5.9
141.34012,38.45879,265,5.9
141.3403,38.4589,266,5.9
141.34032,38.45891,267,5.9
141.34046,38.45899,268,5.7
141.34055,38.45905,269,5.6
141.34063,38.4591,270,5.5
141.34071,38.45916,271,5.4
141.3409,38.4593599,272,6.9
141.34096,38.45942,273,7.2
141.34104,38.45951,274,7.6
141.34114,38.45959,275,7.7
141.34119,38.45964,276,7.8
141.34124,38.45969,277,7.8
141.34137,38.45979,278,7.5
141.34146,38.45986,279,7.2
141.34159,38.45997,280,6.6
141.34173,38.46008,281,7
141.34181,38.46015,282,7.7
141.34188,38.46019,283,8
141.34194,38.46023,284,8.3
141.34199,38.46025,285,8.3
141.34203,38.46026,286,8.2
141.34205,38.46027,287,8.2
141.34212,38.46029,288,8.1
141.3421899,38.4602999,289,7.9
141.34223,38.46031,290,7.8
141.34233,38.46031,291,7.3
141.34275,38.46029,292,5.3
141.34288,38.46026,293,4.6
141.34306,38.4602,294,3.6
141.34366,38.45998,295,2.5
141.34374,38.45995,296,2.7
141.34381,38.45991,297,3.1
141.34386,38.45987,298,3.5
141.34387,38.45987,299,3.5
141.34391,38.4598299,300,3.9
141.34431,38.45933,301,15.7
141.34417,38.45901,302,14.6
141.34415,38.45895,303,15.1
141.34411,38.45883,304,16.2
141.34409,38.4587999,305,16.3
141.34405,38.45866,306,17.4
141.34404,38.45861,307,17.9
141.34402,38.45852,308,18.6
141.34401,38.45848,309,18.9
141.344,38.45843,310,19.3
141.34399,38.45834,311,20.3
141.344,38.4583,312,20.3
141.34401,38.45821,313,19.6
141.34402,38.45813,314,19
141.34403,38.45801,315,17.9
141.34408,38.4578599,316,17.2
141.34417,38.45763,317,15.8
141.34422,38.45749,318,15
141.34428,38.45727,319,13.7
141.34429,38.45725,320,13.7
141.34437,38.45698,321,11.7
141.3444,38.4569,322,11.2
141.34446,38.45673,323,9.7
141.34452,38.45656,324,9.3
141.34454,38.45649,325,9.3
141.34457,38.45641,326,9.3
141.34458,38.4563599,327,9.2
141.3446,38.45633,328,9.2
141.34462,38.45629,329,9.2
141.34468,38.45622,330,9.2
141.34481,38.4560699,331,8.8
141.34489,38.456,332,8.5
141.34507,38.45583,333,6.6
141.34522,38.4557,334,5.3
141.3454,38.45552,335,3.8
141.3455899,38.45535,336,2.3
141.3459,38.45508,337,0.3
141.34611,38.4549,338,0.1
141.34617,38.4548599,339,0.2
141.34622,38.45483,340,0.2
141.34628,38.4548,341,0.2
141.34642,38.45474,342,0.3
141.34648,38.45471,343,0.3
141.34658,38.45468,344,0.4
141.34663,38.45467,345,0.4
141.34672,38.45465,346,0.2
141.3470199,38.45461,347,-1
141.34732,38.4545699,348,-2.2
141.34749,38.45454,349,-2.9
141.34764,38.45449,350,-2.7
141.34775,38.45444,351,-2.6
141.34781,38.45441,352,-2.5
141.34793,38.4543,353,-2.2
141.34808,38.45413,354,-1.9
141.34829,38.4539,355,-1.4
141.34855,38.45359,356,-0.7
141.34914,38.45283,357,0.2
141.3494399,38.45246,358,1
141.34973,38.45209,359,1
141.34995,38.4518,360,1
141.3502,38.4515,361,0.8
141.35072,38.45084,362,0
141.35093,38.45059,363,0
141.35103,38.45046,364,0
141.35121,38.45021,365,0.2
141.35139,38.45002,366,0.6
141.35148,38.44991,367,0.8
141.35173,38.44959,368,1.4
141.35182,38.44946,369,1.4
141.35201,38.44921,370,1.2
141.35217,38.44901,371,0.7
141.35292,38.44808,372,0.6
141.3531099,38.44786,373,1.1
141.35319,38.44776,374,1.4
141.35326,38.44768,375,1.6
141.35326,38.44768,376,1.6
141.35361,38.4476299,377,1.4
141.35488,38.44743,378,1
141.35522,38.44738,379,0.5
141.35556,38.44733,380,-0.2
141.35643,38.44719,381,-0.4
141.35699,38.44711,382,-0.5
141.35767,38.447,383,-0.3
141.3578,38.44699,384,-0.1
141.36018,38.44662,385,0.8
141.36022,38.44661,386,0.8
141.36074,38.44654,387,0.4
141.3612,38.44647,388,0
141.3615,38.44642,389,-0.2
141.3615299,38.44642,390,-0.2
141.36232,38.44634,391,-0.5
141.36277,38.4463,392,-0.5
141.36286,38.44629,393,-0.5
141.36295,38.44628,394,-0.5
141.36324,38.44625,395,-0.5
141.3637,38.4462,396,0.3
141.36393,38.44618,397,0.8
141.3643899,38.4461299,398,1.5
141.36481,38.44609,399,1.5
141.36488,38.44608,400,1.5
141.36576,38.44599,401,1.9
141.36585,38.44598,402,2
141.36613,38.44595,403,3.3
141.3665,38.4459,404,4.8
141.36665,38.44588,405,5.4
141.36675,38.44586,406,5.4
141.36719,38.44578,407,5.2
141.36747,38.44571,408,5.1
141.36767,38.44567,409,4.4
141.36807,38.44559,410,3.2
141.36834,38.44553,411,2.6
141.36857,38.44548,412,1.9
141.36876,38.44544,413,1.3
141.36926,38.44532,414,-0.2
141.36934,38.4453,415,-0.2
141.36943,38.44527,416,-0.2
141.3698,38.44518,417,-0.4
141.37031,38.44505,418,-0.1
141.37067,38.44496,419,0.6
141.37106,38.44486,420,0.6
141.37115,38.44484,421,0.5
141.37151,38.44475,422,0.1
141.37196,38.4446299,423,1.4
141.3720899,38.4446,424,1.8
141.3727199,38.44444,425,2.2
141.3728999,38.4444,426,1.8
141.37291,38.44439,427,1.7
141.37376,38.44418,428,1.1
141.37403,38.44411,429,1.6
141.37423,38.44405,430,2
141.37437,38.44401,431,2.1
141.37455,38.44395,432,2.4
141.37458,38.44394,433,2.5
141.37464,38.44392,434,2.6
141.37475,38.44388,435,2.8
141.3748699,38.44383,436,3.1
141.375,38.44377,437,3.5
141.37508,38.44374,438,3.6
141.37543,38.44357,439,4.2
141.37582,38.44339,440,4.9
141.37591,38.44335,441,5.4
141.37613,38.44325,442,7
141.37643,38.44311,443,9.1
141.37645,38.4431,444,9.3
141.37663,38.44303,445,10.5
141.37674,38.44299,446,11.2
141.37695,38.44292,447,12.7
141.37705,38.44288,448,13.5
141.37717,38.44285,449,14.5
141.3772899,38.44282,450,15.5
141.37747,38.44277,451,17.2
141.37771,38.44272,452,19.5
141.37782,38.4427,453,20.6
141.37791,38.44268,454,21.6
141.37816,38.44263,455,24.3
141.37835,38.4426,456,26.3
141.37844,38.44258,457,26.7
141.37866,38.44254,458,27.4
141.3787,38.44253,459,27.5
141.37888,38.4425,460,28
141.3792599,38.44243,461,30.5
141.37933,38.44242,462,31.1
141.37995,38.44231,463,37.4
141.38014,38.44227,464,40
141.38061,38.4421899,465,45.8
141.38085,38.44215,466,48.7
141.3810499,38.44212,467,51.4
141.38106,38.44211,468,51.7
141.38115,38.44209,469,52.8
141.38118,38.44207,470,53.4
141.38125,38.44205,471,54.3
141.38127,38.44204,472,54.6
141.38136,38.4419899,473,55.8
141.38144,38.44194,474,56.7
141.38145,38.44193,475,56.8
141.38147,38.44192,476,56.9
141.38152,38.44188,477,57.3
141.38156,38.44184,478,57.6
141.38161,38.44178,479,57.9
141.38165,38.44174,480,57.9
141.38173,38.44165,481,58.5
141.3818499,38.4415,482,62
141.38191,38.44142,483,63.5
141.38195,38.44138,484,64.2
141.382,38.44133,485,64.9
141.38207,38.44127,486,65.5
141.3821,38.44124,487,65.8
141.38213,38.44122,488,65.9
141.38222,38.44117,489,65.8
141.38228,38.44113,490,65.8
141.38233,38.44111,491,65.5
141.38245,38.44106,492,64.7
141.38255,38.44102,493,64.6
141.38286,38.44089,494,65.9
141.38306,38.44081,495,66.5
141.38309,38.4408,496,66.7
141.38326,38.44073,497,67.7
141.3833,38.44071,498,68
141.38337,38.44068,499,68.3
141.38348,38.44064,500,68.2
141.3835,38.44063,501,68.2
141.38357,38.4406,502,68
141.38366,38.44054,503,67.5
141.38374,38.4404899,504,66.7
141.3838,38.44044,505,65.9
141.38385,38.44039,506,64.9
141.38388,38.44035,507,64.2
141.38392,38.44028,508,63
141.38395,38.44023,509,61.9
141.38397,38.44018,510,60.9
141.38399,38.44013,511,59.9
141.3839999,38.44008,512,59.1
141.38401,38.44003,513,58.2
141.38401,38.43997,514,57.5
141.38401,38.43995,515,57.3
141.38401,38.43991,516,56.8
141.38399,38.43978,517,56
141.38398,38.43977,518,56.2
141.38397,38.43968,519,55.5
141.38393,38.43951,520,54.8
141.38392,38.43941,521,54
141.3839,38.43934,522,53.9
141.38386,38.43922,523,53.9
141.38383,38.43915,524,54.2
141.38381,38.43912,525,54.5
141.38373,38.4389899,526,56
141.38372,38.4389899,527,56.3
141.38368,38.43891,528,56.8
141.38365,38.43882,529,56.9
141.38366,38.43876,530,56
141.38367,38.43871,531,55.2
141.3837,38.43866,532,53.7
141.38371,38.43865,533,53.3
141.38374,38.43862,534,52.1
141.38377,38.43861,535,51
141.3838199,38.43857,536,49
141.38389,38.43854,537,46.5
141.38398,38.4385199,538,43.5
141.3841,38.4385199,539,39.7
141.3842,38.43855,540,37
141.38428,38.43858,541,35.3
141.38431,38.43861,542,34.8
141.38435,38.43863,543,33.9
141.38439,38.43869,544,33.4
141.38441,38.43873,545,33.2
141.38442,38.43877,546,33.3
141.38443,38.43883,547,33.5
141.38444,38.43891,548,33.8
141.38444,38.43894,549,34.1
141.38446,38.43902,550,34.1
141.38449,38.43909,551,33.9
141.3845399,38.43922,552,33.9
141.38458,38.43926,553,33.5
141.38464,38.43936,554,33.5
141.38473,38.43948,555,33.2
141.3848,38.43958,556,33.1
141.38492,38.43973,557,32.9
141.38505,38.43988,558,33.8
141.3852,38.43998,559,35.2
141.3853,38.4400199,560,35.8
141.38538,38.44004,561,36
141.38561,38.4400199,562,35
141.38569,38.44001,563,34.6
141.38578,38.43998,564,34
141.38587,38.43994,565,34.5
141.38591,38.43991,566,35.4
141.38598,38.43985,567,36.9
141.38605,38.43977,568,38.5
141.38609,38.43967,569,39.3
141.38611,38.4396,570,39.7
141.38611,38.43951,571,39.4
141.3861,38.4394599,572,38.9
141.38609,38.43942,573,38.4
141.38608,38.4394,574,38
141.3860599,38.43936,575,37.2
141.3858799,38.43908,576,28.6
141.38581,38.43895,577,25.2
141.3857899,38.43889,578,24.4
141.38578,38.43885,579,23.9
141.38577,38.43882,580,23.5
141.38577,38.43872,581,22.3
141.38577,38.43868,582,21.9
141.38578,38.43863,583,21.3
141.3857899,38.43855,584,20.4
141.38583,38.43845,585,19.4
141.38586,38.43838,586,19
141.3859,38.43831,587,18.9
141.38596,38.43824,588,19.2
141.3860599,38.43812,589,19.1
141.38616,38.438,590,18.2
141.38632,38.43783,591,15.8
141.38635,38.43779,592,14.9
141.3864,38.43773,593,13.6
141.38649,38.43763,594,10.8
141.38653,38.43759,595,9.6
141.38657,38.43755,596,8.2
141.38659,38.43754,597,7.8
141.3865999,38.43752,598,7.1
141.38663,38.4375,599,6.3
141.38667,38.43747,600,6
141.38677,38.4373999,601,5.9
141.38695,38.43728,602,5.6
141.38699,38.43725,603,5.5
141.3871,38.43718,604,5.2
141.3871,38.43718,605,5.2
141.38716,38.43722,606,5.3
141.3872,38.43724,607,5.3
141.38724,38.43726,608,5.3
141.3873,38.43729,609,5.4
141.3874,38.43732,610,5.4
141.38752,38.43737,611,5.5
141.38758,38.43739,612,5.5
141.38763,38.43741,613,5.5
141.38766,38.43741,614,5.4
141.38771,38.43743,615,5.5
141.38774,38.43743,616,5.4
141.38779,38.43744,617,5.4
141.38784,38.43745,618,5.4
141.38789,38.43746,619,5.3
141.38792,38.43747,620,5.4
141.38796,38.43747,621,5.3
141.38799,38.43747,622,5.3
141.3880299,38.43748,623,5.3
141.38808,38.43748,624,5.2
141.38817,38.4374899,625,5.1
141.38823,38.4374899,626,5.1
141.3882999,38.4375,627,5
141.38841,38.4375,628,5.1
141.38853,38.43751,629,5.3
141.38862,38.43751,630,5.5
141.3887,38.43752,631,5.7
141.3887499,38.43752,632,5.8
141.3888,38.43752,633,5.8
141.38889,38.43752,634,6
141.38897,38.43752,635,6.1
141.38907,38.43753,636,6.4
141.3892,38.43753,637,6.6
141.38928,38.43753,638,6.9
141.3893,38.43753,639,7
141.38945,38.43752,640,7.2
141.38955,38.43751,641,7.2
141.38966,38.4375,642,7.2
141.38971,38.4375,643,7.3
141.38977,38.4374899,644,7.4
141.38983,38.43748,645,7.4
141.3899099,38.43746,646,7.5
141.39001,38.43744,647,7.6
141.39002,38.43744,648,7.7
141.39011,38.43742,649,8.2
141.39019,38.4373999,650,8.6
141.3902699,38.43737,651,8.9
141.39034,38.43735,652,9.1
141.39035,38.43734,653,9.1
141.39041,38.43732,654,9.3
141.39051,38.43728,655,9.6
141.39058,38.43725,656,9.8
141.3906299,38.43723,657,9.9
141.3907199,38.43719,658,10
141.39076,38.43717,659,10
141.3908099,38.43714,660,10
141.39087,38.4371099,661,10
141.39091,38.43708,662,9.9
141.39095,38.43706,663,9.9
141.39097,38.43705,664,9.9
141.391,38.43703,665,9.9
141.39102,38.4370199,666,9.9
141.39107,38.43698,667,9.7
141.39112,38.43694,668,9.6
141.39118,38.4369,669,9.4
141.39123,38.43686,670,9.2
141.39129,38.43682,671,9.1
141.39133,38.43678,672,8.8
141.39136,38.43676,673,8.7
141.39142,38.43671,674,8.4
141.39148,38.43666,675,8
141.39165,38.43652,676,7.4
141.39177,38.43642,677,8.4
141.39185,38.43634,678,8.8
141.39187,38.43633,679,9.1
141.3919699,38.43625,680,9.6
141.39203,38.43621,681,9.9
141.39208,38.43618,682,10.2
141.39214,38.43614,683,10.4
141.3922,38.43611,684,10.7
141.39228,38.4360799,685,11.2
141.39237,38.43604,686,11.5
141.39246,38.436,687,11.7
141.39253,38.43598,688,11.7
141.39259,38.43596,689,11.2
141.39263,38.43595,690,10.9
141.39266,38.43594,691,10.7
141.3927799,38.43591,692,9.9
141.39288,38.4358999,693,9.7
141.39299,38.43588,694,9.2
141.39309,38.43588,695,9.2
141.39313,38.43588,696,9.2
141.39323,38.43587,697,8.9
141.39337,38.43587,698,9.1
141.39348,38.43587,699,9.7
141.39354,38.43587,700,10
141.39379,38.43587,701,11.2
141.39415,38.43587,702,13.1
141.39433,38.43587,703,13
141.3944,38.43588,704,13.2
141.3944799,38.43588,705,13.1
141.39459,38.43589,706,13.4
141.3947,38.43591,707,13.9
141.39478,38.43592,708,14.2
141.39487,38.43594,709,14.8
141.39501,38.43598,710,16
141.39507,38.4359899,711,15.8
141.39517,38.43602,712,15.7
141.39529,38.43607,713,15.8
141.3954,38.43611,714,15.5
141.39553,38.43617,715,15.2
141.39562,38.43621,716,14.7
141.3956399,38.43623,717,14.8
141.3957,38.43626,718,14.3
141.39571,38.43626,719,14.2
141.39577,38.4363,720,13.8
141.39584,38.43634,721,13.2
141.3959099,38.43639,722,13.1
141.39599,38.43645,723,12.9
141.39606,38.43651,724,12.8
141.39608,38.43653,725,12.8
141.39616,38.43659,726,12.4
141.39632,38.43673,727,11.6
141.39638,38.43679,728,11.2
141.39643,38.43683,729,10.7
141.39647,38.43687,730,10.3
141.39649,38.43688,731,10
141.39657,38.43695,732,8.9
141.3966299,38.43699,733,7.9
141.39667,38.4370199,734,7.2
141.39677,38.43709,735,6.8
141.39685,38.43713,736,6.5
141.3968999,38.43716,737,6.3
141.39692,38.43717,738,6.2
141.39704,38.43722,739,5.6
141.39709,38.43724,740,5.4
141.39714,38.43727,741,5.2
141.3972,38.43729,742,4.9
141.39728,38.4373099,743,4.5
141.39733,38.43733,744,4.2
141.39738,38.43734,745,4
141.39743,38.43736,746,3.8
141.39747,38.43736,747,3.5
141.39754,38.43738,748,3.4
141.39757,38.43738,749,3.4
141.39778,38.43741,750,3.6
141.39781,38.43742,751,3.6
141.39792,38.43742,752,3.6
141.3980599,38.43743,753,3.7
141.39812,38.43743,754,3.7
141.39819,38.43742,755,3.6
141.39828,38.43742,756,3.6
141.39839,38.43741,757,3.9
141.39845,38.4373999,758,4.3
141.3985099,38.43739,759,4.6
141.39859,38.43738,760,5
141.39871,38.43735,761,5.5
141.39881,38.43733,762,5.9
141.39893,38.4373,763,6.3
141.39912,38.43725,764,6.8
141.39928,38.43721,765,7.8
141.39946,38.43717,766,9.3
141.39963,38.43713,767,10.5
141.39972,38.4371,768,10.9
141.39975,38.4371,769,11.3
141.39996,38.43704,770,12.2
141.40018,38.43699,771,11.7
141.40032,38.43696,772,11.1
141.40047,38.43692,773,10.3
141.40068,38.43686,774,9.1
141.4007499,38.43685,775,8.9
141.4009,38.43681,776,8.5
141.40098,38.43679,777,8.6
141.40103,38.43678,778,8.7
141.40109,38.43676,779,8.6
141.40121,38.43673,780,8.7
141.40129,38.43671,781,8.7
141.40142,38.43668,782,8.8
141.40152,38.43666,783,9
141.40163,38.43663,784,9.4
141.40177,38.43659,785,10.6
141.4019099,38.43656,786,12.3
141.40196,38.43654,787,12.7
141.40206,38.43652,788,13.9
141.4022,38.43648,789,15.2
141.40238,38.43644,790,17
141.4025399,38.4364,791,18
141.40261,38.43638,792,17.9
141.40266,38.4363699,793,17.8
141.40273,38.43635,794,17.6
141.4028,38.43634,795,17.5
141.40288,38.43633,796,17.4
141.40296,38.43632,797,17.3
141.40302,38.43631,798,17.1
141.40306,38.43631,799,17.2
141.4031,38.43631,800,17.3
141.40319,38.43631,801,17.5
141.40329,38.4363,802,17.3
141.4034299,38.43631,803,17.1
141.4035199,38.43631,804,16.5
141.40354,38.43631,805,16.3
141.40369,38.43633,806,15.9
141.40376,38.43634,807,15.7
141.40381,38.43635,808,15.7
141.4038799,38.4363699,809,15.7
141.40394,38.43638,810,15.6
141.40403,38.43641,811,15.7
141.40409,38.43643,812,15.7
141.40422,38.43647,813,15.5
141.40432,38.43651,814,15.3
141.40438,38.43653,815,15
141.4045099,38.43659,816,14.6
141.40454,38.4366,817,14.4
141.40487,38.43673,818,12.8
141.40498,38.43678,819,12.6
141.40504,38.4368,820,12.7
141.4051,38.43682,821,13
141.40518,38.43685,822,13.4
141.40525,38.43686,823,13.3
141.40536,38.43688,824,13.2
141.40544,38.4369,825,13.2
141.4055,38.43691,826,13.1
141.40556,38.43691,827,12.7
141.40562,38.43692,828,12.5
141.4057,38.43692,829,12.1
141.40577,38.4369299,830,11.8
141.4058499,38.4369299,831,11.4
141.40593,38.43692,832,10.8
141.40598,38.43692,833,10.6
141.40607,38.43692,834,10.2
141.40617,38.4369,835,9.5
141.40624,38.4369,836,9.2
141.40626,38.43689,837,8.9
141.40649,38.43686,838,7.5
141.40673,38.43683,839,6.9
141.40681,38.43681,840,7.4
141.40684,38.43681,841,7.7
141.40687,38.4368,842,7.9
141.40689,38.43679,843,8
141.40692,38.43678,844,8.1
141.40701,38.43675,845,8.7
141.40708,38.43672,846,9
141.40718,38.43667,847,9.6
141.40729,38.43661,848,10.4
141.40745,38.43653,849,11.7
141.40751,38.43649,850,12.1
141.4076,38.43645,851,13.4
141.40767,38.43641,852,14.3
141.40775,38.43636,853,15.2
141.4078199,38.43632,854,15.9
141.40788,38.43627,855,16.4
141.4079,38.43626,856,16.6
141.40797,38.43621,857,17.1
141.40804,38.43615,858,17.5
141.4081,38.43611,859,17.8
141.40819,38.43603,860,18
141.40824,38.43598,861,18
141.40831,38.43592,862,18
141.40838,38.43584,863,17.5
141.40842,38.4358,864,17.4
141.4084499,38.43576,865,17.3
141.40847,38.43574,866,17.2
141.40849,38.43571,867,17.1
141.40852,38.43568,868,17.1
141.4085399,38.43565,869,16.9
141.40856,38.43562,870,16.8
141.40857,38.4356099,871,16.8
141.40861,38.43554,872,16.4
141.40868,38.43544,873,15.9
141.40883,38.43519,874,14.5
